"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7647","Validation - Should display proper errors when creating Email Template with empty fields","chromium","Fri Oct 24 11:55:14 IST 2025","passed","Fri Oct 24 11:55:21 IST 2025","Email Template Validations","config\email-temp.spec.js","",""
"","16358","Document version control and history tracking","chromium","Fri Oct 24 15:40:03 IST 2025","passed","Fri Oct 24 15:40:19 IST 2025","Document Enhancement Tests","documents\document.spec.js","",""
"","10619","04 - Should edit an existing Checklist successfully","chromium","Fri Oct 24 11:29:40 IST 2025","passed","Fri Oct 24 11:29:51 IST 2025","🧩 CI Tests — Admin Checklist","config\checklist.spec.js","",""
"","36661","11 - Save and load search parameters","chromium","Fri Oct 24 11:25:37 IST 2025","passed","Fri Oct 24 11:26:13 IST 2025","CI Tests — Advanced Search","advancedsearch\advanced-search.spec.js","",""
"","18065","role-verification","chromium","Fri Oct 24 10:59:41 IST 2025","passed","Fri Oct 24 10:59:59 IST 2025","Admin - Roles creation and verification","admin\role.spec.js","",""
"","14081","should filter roles by name and download results","chromium","Fri Oct 24 11:00:00 IST 2025","passed","Fri Oct 24 11:00:14 IST 2025","Admin - Roles creation and verification","admin\role.spec.js","",""
"","9151","01 - Navigate to Dashboard and verify interface elements","chromium","Fri Oct 24 14:49:33 IST 2025","passed","Fri Oct 24 14:49:42 IST 2025","CI Tests — Dashboard","dashboard\dashboard.spec.js","",""
"","12176","05 - Document search by Content field","chromium","Fri Oct 24 11:22:38 IST 2025","passed","Fri Oct 24 11:22:50 IST 2025","CI Tests — Advanced Search","advancedsearch\advanced-search.spec.js","",""
"","10118","01 - Navigate to Advanced Search and verify interface elements","chromium","Fri Oct 24 11:21:45 IST 2025","passed","Fri Oct 24 11:21:55 IST 2025","CI Tests — Advanced Search","advancedsearch\advanced-search.spec.js","",""
"","8859","03 - Filter Life Cycle States and download results","chromium","Fri Oct 24 11:57:41 IST 2025","passed","Fri Oct 24 11:57:50 IST 2025","CI Tests — Admin: Life Cycle States","config\life-cycle-status.spec.js","",""
"","34488","01 - Create a new Template","chromium","Mon Oct 27 09:46:51 IST 2025","passed","Mon Oct 27 09:47:25 IST 2025","CI Tests — Templates Management","template\templates.spec.js","",""
"","17379","01 - Navigate to Document and verify document list is present","chromium","Fri Oct 24 15:37:55 IST 2025","passed","Fri Oct 24 15:38:12 IST 2025","CI Tests — Document Management","documents\document.spec.js","",""
"","16624","02 - Verify & Toggle Workflow Type","chromium","Fri Oct 24 12:28:54 IST 2025","passed","Fri Oct 24 12:29:11 IST 2025","CI Tests — Admin: Workflow Types","config\workflow-types.spec.js","",""
"","6697","04 - Verify all configuration module options are accessible","chromium","Fri Oct 24 11:31:17 IST 2025","passed","Fri Oct 24 11:31:24 IST 2025","Configuration Module — Interface Tests","config\configuration-interface.spec.js","",""
"","22851","01 - Create Workflow Type","chromium","Fri Oct 24 12:28:30 IST 2025","passed","Fri Oct 24 12:28:53 IST 2025","CI Tests — Admin: Workflow Types","config\workflow-types.spec.js","",""
"","10407","05 - Should delete Checklist successfully","chromium","Fri Oct 24 11:29:52 IST 2025","passed","Fri Oct 24 11:30:02 IST 2025","🧩 CI Tests — Admin Checklist","config\checklist.spec.js","",""
"","7877","03 - Filter System Data Field Types and download","chromium","Fri Oct 24 12:26:19 IST 2025","passed","Fri Oct 24 12:26:27 IST 2025","CI Tests — Admin System Data Field Types","config\system-data.spec.js","",""
"","44445","Should filter and download workflow record successfully","chromium","Mon Oct 27 09:52:04 IST 2025","passed","Mon Oct 27 09:52:48 IST 2025","CI Tests — Admin System Data Field Types","workflow\workflow.spec.js","",""
"","21598","01 - Should create a new Email Template successfully","chromium","Fri Oct 24 11:53:11 IST 2025","passed","Fri Oct 24 11:53:33 IST 2025","CI Tests — Admin Email Template","config\email-temp.spec.js","",""
"","8370","03 - Filter Numbering System and Download","chromium","Fri Oct 24 12:15:31 IST 2025","passed","Fri Oct 24 12:15:39 IST 2025","CI Tests — Admin Numbering System Management","config\numbering-system.spec.js","",""
"","8984","04 - Edit Numbering System","chromium","Fri Oct 24 12:15:39 IST 2025","passed","Fri Oct 24 12:15:48 IST 2025","CI Tests — Admin Numbering System Management","config\numbering-system.spec.js","",""
"","18412","04 - Edit Template","chromium","Mon Oct 27 09:48:34 IST 2025","skipped","Mon Oct 27 09:48:52 IST 2025","CI Tests — Templates Management","template\templates.spec.js","",""
"","11362","Edit action button working","chromium","Fri Oct 24 11:02:47 IST 2025","passed","Fri Oct 24 11:02:58 IST 2025","Admin - Tag Management","admin\tags.spec.js","",""
"","10904","should filter tags and download the data","chromium","Fri Oct 24 11:02:35 IST 2025","passed","Fri Oct 24 11:02:46 IST 2025","Admin - Tag Management","admin\tags.spec.js","",""
"","7828","Validation - Should show messages for empty fields on new Checklist creation","chromium","Fri Oct 24 11:30:03 IST 2025","passed","Fri Oct 24 11:30:10 IST 2025","⚠️ Checklist Validations","config\checklist.spec.js","",""
"","17700","02 - Verify created Pick List and toggle status","chromium","Fri Oct 24 11:58:52 IST 2025","passed","Fri Oct 24 11:59:10 IST 2025","CI Tests — Admin List Manager","config\list-manager.spec.js","",""
"","9543","should create a new user group successfully","chromium","Fri Oct 24 11:03:48 IST 2025","passed","Fri Oct 24 11:03:58 IST 2025","Admin - User Group Management","admin\user-group.spec.js","",""
"","13076","should delete an existing site","chromium","Fri Oct 24 11:01:36 IST 2025","passed","Fri Oct 24 11:01:49 IST 2025","Admin - Site Management Tests","admin\site.spec.js","",""
"","7684","Validation: Empty fields on new Life Cycle State creation","chromium","Fri Oct 24 11:58:12 IST 2025","passed","Fri Oct 24 11:58:20 IST 2025","Validation Tests — Life Cycle States","config\life-cycle-status.spec.js","",""
"","8212","Validation: Empty field creation should show required errors","chromium","Fri Oct 24 12:26:44 IST 2025","passed","Fri Oct 24 12:26:52 IST 2025","System Data Field Type Validations","config\system-data.spec.js","",""
"","9939","should verify the created department and toggle its status","chromium","Fri Oct 24 10:57:52 IST 2025","passed","Fri Oct 24 10:58:01 IST 2025","Admin - Department creation and verification","admin\department.spec.js","",""
"","10597","02 - Verify Numbering System and Toggle Status","chromium","Fri Oct 24 12:15:19 IST 2025","passed","Fri Oct 24 12:15:30 IST 2025","CI Tests — Admin Numbering System Management","config\numbering-system.spec.js","",""
"","9943","04 - Edit Life Cycle State","chromium","Fri Oct 24 11:57:50 IST 2025","passed","Fri Oct 24 11:58:00 IST 2025","CI Tests — Admin: Life Cycle States","config\life-cycle-status.spec.js","",""
"","7207","01 - Navigate to Configuration module and verify interface","chromium","Fri Oct 24 11:30:56 IST 2025","passed","Fri Oct 24 11:31:03 IST 2025","Configuration Module — Interface Tests","config\configuration-interface.spec.js","",""
"","8752","03 - Should filter Checklist and download search results","chromium","Fri Oct 24 11:29:31 IST 2025","passed","Fri Oct 24 11:29:40 IST 2025","🧩 CI Tests — Admin Checklist","config\checklist.spec.js","",""
"","7684","06 - Test task ID link functionality","chromium","Fri Oct 24 14:50:30 IST 2025","passed","Fri Oct 24 14:50:38 IST 2025","CI Tests — Dashboard","dashboard\dashboard.spec.js","",""
"","8850","should filter site list by site code and download results","chromium","Fri Oct 24 11:01:11 IST 2025","passed","Fri Oct 24 11:01:20 IST 2025","Admin - Site Management Tests","admin\site.spec.js","",""
"","11015","Validation: Empty document creation should show required errors","chromium","Fri Oct 24 15:39:24 IST 2025","passed","Fri Oct 24 15:39:35 IST 2025","Document Validations","documents\document.spec.js","",""
"","15285","02 - Document search with various field types","chromium","Fri Oct 24 11:21:56 IST 2025","passed","Fri Oct 24 11:22:11 IST 2025","CI Tests — Advanced Search","advancedsearch\advanced-search.spec.js","",""
"","7459","02 - Should verify Document Type and toggle its status","chromium","Fri Oct 24 11:45:18 IST 2025","passed","Fri Oct 24 11:45:25 IST 2025","CI Tests — Admin: Document Types","config\doc-temp.spec.js","",""
"","9190","02 - Verify created Life Cycle State and toggle status","chromium","Fri Oct 24 11:57:31 IST 2025","passed","Fri Oct 24 11:57:40 IST 2025","CI Tests — Admin: Life Cycle States","config\life-cycle-status.spec.js","",""
"","19703","02 - Should verify created Email Template and toggle its status","chromium","Fri Oct 24 11:53:34 IST 2025","passed","Fri Oct 24 11:53:54 IST 2025","CI Tests — Admin Email Template","config\email-temp.spec.js","",""
"","14602","should create a new tag successfully","chromium","Fri Oct 24 11:02:06 IST 2025","passed","Fri Oct 24 11:02:21 IST 2025","Admin - Tag Management","admin\tags.spec.js","",""
"","14756","should edit an existing site","chromium","Fri Oct 24 11:01:21 IST 2025","passed","Fri Oct 24 11:01:35 IST 2025","Admin - Site Management Tests","admin\site.spec.js","",""
"","11024","06 - Document Type search functionality","chromium","Fri Oct 24 11:22:51 IST 2025","passed","Fri Oct 24 11:23:02 IST 2025","CI Tests — Advanced Search","advancedsearch\advanced-search.spec.js","",""
"","25067","02 - Create a new Document with required fields","chromium","Fri Oct 24 15:38:14 IST 2025","passed","Fri Oct 24 15:38:39 IST 2025","CI Tests — Document Management","documents\document.spec.js","",""
"","10596","should verify the newly created site details","chromium","Fri Oct 24 11:01:00 IST 2025","passed","Fri Oct 24 11:01:10 IST 2025","Admin - Site Management Tests","admin\site.spec.js","",""
"","39650","04 - Should delete an existing Email Template successfully","chromium","Fri Oct 24 11:54:34 IST 2025","passed","Fri Oct 24 11:55:13 IST 2025","CI Tests — Admin Email Template","config\email-temp.spec.js","",""
"","8897","Delete action button working","chromium","Fri Oct 24 11:00:25 IST 2025","passed","Fri Oct 24 11:00:34 IST 2025","Admin - Roles creation and verification","admin\role.spec.js","",""
"","13605","03 - Filter & Download Workflow Type","chromium","Fri Oct 24 12:29:12 IST 2025","passed","Fri Oct 24 12:29:25 IST 2025","CI Tests — Admin: Workflow Types","config\workflow-types.spec.js","",""
"","11042","01 - Should create a new Checklist successfully","chromium","Fri Oct 24 11:29:07 IST 2025","passed","Fri Oct 24 11:29:18 IST 2025","🧩 CI Tests — Admin Checklist","config\checklist.spec.js","",""
"","0","05 - Test filter functionality and download document","chromium","Fri Oct 24 15:39:20 IST 2025","skipped","Fri Oct 24 15:39:20 IST 2025","CI Tests — Document Management","documents\document.spec.js","",""
"","13213","Validation: Search text field validation","chromium","Fri Oct 24 11:27:08 IST 2025","passed","Fri Oct 24 11:27:21 IST 2025","Advanced Search Validations","advancedsearch\advanced-search.spec.js","",""
"","15031","04 - Test dashboard tab navigation","chromium","Fri Oct 24 14:50:03 IST 2025","passed","Fri Oct 24 14:50:18 IST 2025","CI Tests — Dashboard","dashboard\dashboard.spec.js","",""
"","5972","02 - Verify Life Cycle States functionality","chromium","Fri Oct 24 11:31:04 IST 2025","passed","Fri Oct 24 11:31:10 IST 2025","Configuration Module — Interface Tests","config\configuration-interface.spec.js","",""
"","8050","should validate required fields when creating a user group","chromium","Fri Oct 24 11:04:40 IST 2025","passed","Fri Oct 24 11:04:48 IST 2025","Admin - User Group Validations","admin\user-group.spec.js","",""
"","11201","Workflow status monitoring and tracking","chromium","Mon Oct 27 09:52:59 IST 2025","passed","Mon Oct 27 09:53:10 IST 2025","Workflow Enhancement Tests","workflow\workflow.spec.js","",""
"","8647","01 - Create Life Cycle States successfully","chromium","Fri Oct 24 11:57:22 IST 2025","passed","Fri Oct 24 11:57:30 IST 2025","CI Tests — Admin: Life Cycle States","config\life-cycle-status.spec.js","",""
"","0","Validation: Second step form validation","chromium","Mon Oct 27 09:48:52 IST 2025","skipped","Mon Oct 27 09:48:52 IST 2025","Template Validations","template\templates.spec.js","",""
"","37685","Validation: No search results handling","chromium","Fri Oct 24 11:27:32 IST 2025","passed","Fri Oct 24 11:28:09 IST 2025","Advanced Search Validations","advancedsearch\advanced-search.spec.js","",""
"","9796","05 - Test dashboard task table and interactions","chromium","Fri Oct 24 14:50:19 IST 2025","passed","Fri Oct 24 14:50:29 IST 2025","CI Tests — Dashboard","dashboard\dashboard.spec.js","",""
"","11138","should create a new department successfully","chromium","Fri Oct 24 10:57:39 IST 2025","passed","Fri Oct 24 10:57:51 IST 2025","Admin - Department creation and verification","admin\department.spec.js","",""
"","40275","05 - Should delete Document Type successfully","chromium","Fri Oct 24 11:46:17 IST 2025","passed","Fri Oct 24 11:46:58 IST 2025","CI Tests — Admin: Document Types","config\doc-temp.spec.js","",""
"","11015","Document search and advanced filter options","chromium","Fri Oct 24 15:40:35 IST 2025","passed","Fri Oct 24 15:40:46 IST 2025","Document Enhancement Tests","documents\document.spec.js","",""
"","10525","05 - Delete Life Cycle State","chromium","Fri Oct 24 11:58:01 IST 2025","passed","Fri Oct 24 11:58:11 IST 2025","CI Tests — Admin: Life Cycle States","config\life-cycle-status.spec.js","",""
"","10256","should verify created user group and toggle status","chromium","Fri Oct 24 11:03:59 IST 2025","passed","Fri Oct 24 11:04:09 IST 2025","Admin - User Group Management","admin\user-group.spec.js","",""
"","13390","Document bulk operations functionality","chromium","Fri Oct 24 15:40:20 IST 2025","passed","Fri Oct 24 15:40:34 IST 2025","Document Enhancement Tests","documents\document.spec.js","",""
"","19430","04 - Verify all action buttons are working (Edit, View, Clone)","chromium","Fri Oct 24 15:38:59 IST 2025","failed","Fri Oct 24 15:39:19 IST 2025","CI Tests — Document Management","documents\document.spec.js","",""
"","13160","should verify existing tag and toggle its status","chromium","Fri Oct 24 11:02:22 IST 2025","passed","Fri Oct 24 11:02:35 IST 2025","Admin - Tag Management","admin\tags.spec.js","",""
"","9427","03 - Test dashboard filter functionality","chromium","Fri Oct 24 14:49:53 IST 2025","passed","Fri Oct 24 14:50:02 IST 2025","CI Tests — Dashboard","dashboard\dashboard.spec.js","",""
"","10342","should create a new site with valid details","chromium","Fri Oct 24 11:00:48 IST 2025","passed","Fri Oct 24 11:00:59 IST 2025","Admin - Site Management Tests","admin\site.spec.js","",""
"","36867","08 - Workflow search functionality","chromium","Fri Oct 24 11:23:40 IST 2025","passed","Fri Oct 24 11:24:16 IST 2025","CI Tests — Advanced Search","advancedsearch\advanced-search.spec.js","",""
"","40290","03 - Filter Templates and download","chromium","Mon Oct 27 09:47:53 IST 2025","passed","Mon Oct 27 09:48:33 IST 2025","CI Tests — Templates Management","template\templates.spec.js","",""
"","36677","12 - Download search results functionality","chromium","Fri Oct 24 11:26:14 IST 2025","passed","Fri Oct 24 11:26:50 IST 2025","CI Tests — Advanced Search","advancedsearch\advanced-search.spec.js","",""
"","8225","should show validation errors when required fields are missing","chromium","Fri Oct 24 10:58:21 IST 2025","passed","Fri Oct 24 10:58:30 IST 2025","Admin - Department Verifications in User Creation","admin\department.spec.js","",""
"","24060","02 - Verify Template","chromium","Mon Oct 27 09:47:27 IST 2025","skipped","Mon Oct 27 09:47:52 IST 2025","CI Tests — Templates Management","template\templates.spec.js","",""
"","8455","Functionality: Dashboard widgets show consistent data","chromium","Fri Oct 24 14:21:03 IST 2025","passed","Fri Oct 24 14:21:11 IST 2025","Dashboard Performance & Responsive Tests","dashboard\dashboard.spec.js","",""
"","10273","Notification system functionality","chromium","Fri Oct 24 11:05:19 IST 2025","passed","Fri Oct 24 11:05:30 IST 2025","User Management — Enhanced Test Cases","admin\user-management-enhancements.spec.js","",""
"","40859","04 - Should edit existing Document Type successfully","chromium","Fri Oct 24 11:45:36 IST 2025","passed","Fri Oct 24 11:46:17 IST 2025","CI Tests — Admin: Document Types","config\doc-temp.spec.js","",""
"","11875","Validation: Partial document form validation","chromium","Fri Oct 24 15:39:37 IST 2025","passed","Fri Oct 24 15:39:49 IST 2025","Document Validations","documents\document.spec.js","",""
"","18741","04 - Edit Workflow Type","chromium","Fri Oct 24 12:29:26 IST 2025","passed","Fri Oct 24 12:29:44 IST 2025","CI Tests — Admin: Workflow Types","config\workflow-types.spec.js","",""
"","9740","01 - Create Numbering System","chromium","Fri Oct 24 12:15:09 IST 2025","passed","Fri Oct 24 12:15:19 IST 2025","CI Tests — Admin Numbering System Management","config\numbering-system.spec.js","",""
"","15020","Validation - Should display proper error messages for empty fields and workflow validation","chromium","Fri Oct 24 11:46:58 IST 2025","passed","Fri Oct 24 11:47:13 IST 2025","🧾 Document/Template Validations","config\doc-temp.spec.js","",""
"","10915","01 - Create a new System Data Field Type","chromium","Fri Oct 24 12:25:56 IST 2025","passed","Fri Oct 24 12:26:07 IST 2025","CI Tests — Admin System Data Field Types","config\system-data.spec.js","",""
"","10928","should delete a tag successfully","chromium","Fri Oct 24 11:02:59 IST 2025","passed","Fri Oct 24 11:03:10 IST 2025","Admin - Tag Management","admin\tags.spec.js","",""
"","34110","role-creation","chromium","Fri Oct 24 10:59:04 IST 2025","passed","Fri Oct 24 10:59:38 IST 2025","Admin - Roles creation and verification","admin\role.spec.js","",""
"","6616","03 - Verify Numbering System functionality","chromium","Fri Oct 24 11:31:10 IST 2025","passed","Fri Oct 24 11:31:17 IST 2025","Configuration Module — Interface Tests","config\configuration-interface.spec.js","",""
"","21757","07 - Test dashboard table pagination","chromium","Fri Oct 24 14:50:39 IST 2025","passed","Fri Oct 24 14:51:00 IST 2025","CI Tests — Dashboard","dashboard\dashboard.spec.js","",""
"","11821","should edit a user group successfully","chromium","Fri Oct 24 11:04:19 IST 2025","passed","Fri Oct 24 11:04:31 IST 2025","Admin - User Group Management","admin\user-group.spec.js","",""
"","8508","Validation: Empty search criteria should show validation errors","chromium","Fri Oct 24 11:26:51 IST 2025","passed","Fri Oct 24 11:26:59 IST 2025","Advanced Search Validations","advancedsearch\advanced-search.spec.js","",""
"","21065","Should filter and search workflow record successfully","chromium","Mon Oct 27 09:51:42 IST 2025","passed","Mon Oct 27 09:52:03 IST 2025","CI Tests — Admin System Data Field Types","workflow\workflow.spec.js","",""
"","9829","Edit action button working","chromium","Fri Oct 24 11:00:15 IST 2025","passed","Fri Oct 24 11:00:24 IST 2025","Admin - Roles creation and verification","admin\role.spec.js","",""
"","8774","02 - Verify dashboard widgets display data correctly","chromium","Fri Oct 24 14:49:43 IST 2025","passed","Fri Oct 24 14:49:52 IST 2025","CI Tests — Dashboard","dashboard\dashboard.spec.js","",""
"","13443","04 - Edit System Data Field Type","chromium","Fri Oct 24 12:26:28 IST 2025","failed","Fri Oct 24 12:26:41 IST 2025","CI Tests — Admin System Data Field Types","config\system-data.spec.js","",""
"","8120","Validation: Incomplete search criteria validation","chromium","Fri Oct 24 11:27:00 IST 2025","passed","Fri Oct 24 11:27:08 IST 2025","Advanced Search Validations","advancedsearch\advanced-search.spec.js","",""
"","9541","Validation: Reset functionality clears all criteria","chromium","Fri Oct 24 11:27:22 IST 2025","passed","Fri Oct 24 11:27:31 IST 2025","Advanced Search Validations","advancedsearch\advanced-search.spec.js","",""
"","10337","User role and permission management verification","chromium","Fri Oct 24 11:05:30 IST 2025","passed","Fri Oct 24 11:05:40 IST 2025","User Management — Enhanced Test Cases","admin\user-management-enhancements.spec.js","",""
"","10898","User profile and settings management","chromium","Fri Oct 24 11:05:08 IST 2025","passed","Fri Oct 24 11:05:19 IST 2025","User Management — Enhanced Test Cases","admin\user-management-enhancements.spec.js","",""
"","8608","Validation: Empty field submission should show error messages","chromium","Fri Oct 24 12:29:57 IST 2025","passed","Fri Oct 24 12:30:05 IST 2025","CI Tests — Validations: Workflow Types","config\workflow-types.spec.js","",""
"","11736","Template validation and preview functionality","chromium","Mon Oct 27 09:48:52 IST 2025","passed","Mon Oct 27 09:49:04 IST 2025","Template Enhancement Tests","template\templates.spec.js","",""
"","10072","Workflow designer and builder interface","chromium","Mon Oct 27 09:52:49 IST 2025","passed","Mon Oct 27 09:52:59 IST 2025","Workflow Enhancement Tests","workflow\workflow.spec.js","",""
"","38797","10 - Test all condition types (Is, Is Not, Contains, etc.)","chromium","Fri Oct 24 11:24:58 IST 2025","passed","Fri Oct 24 11:25:36 IST 2025","CI Tests — Advanced Search","advancedsearch\advanced-search.spec.js","",""
"","10998","02 - Verify System Data Field Type and toggle status","chromium","Fri Oct 24 12:26:08 IST 2025","passed","Fri Oct 24 12:26:19 IST 2025","CI Tests — Admin System Data Field Types","config\system-data.spec.js","",""
"","10660","05 - Delete Numbering System","chromium","Fri Oct 24 12:15:49 IST 2025","passed","Fri Oct 24 12:16:00 IST 2025","CI Tests — Admin Numbering System Management","config\numbering-system.spec.js","",""
"","9138","04 - Edit Pick List","chromium","Fri Oct 24 11:59:20 IST 2025","passed","Fri Oct 24 11:59:29 IST 2025","CI Tests — Admin List Manager","config\list-manager.spec.js","",""
"","9589","Performance: Dashboard should load within acceptable time","chromium","Fri Oct 24 14:51:01 IST 2025","passed","Fri Oct 24 14:51:11 IST 2025","Dashboard Performance & Responsive Tests > Performance & Responsive (Serial)","dashboard\dashboard.spec.js","",""
"","8641","should delete a user group successfully","chromium","Fri Oct 24 11:04:31 IST 2025","passed","Fri Oct 24 11:04:40 IST 2025","Admin - User Group Management","admin\user-group.spec.js","",""
"","17796","03 - Verify document is present in My Documents tab","chromium","Fri Oct 24 15:38:41 IST 2025","passed","Fri Oct 24 15:38:58 IST 2025","CI Tests — Document Management","documents\document.spec.js","",""
"","12069","Performance: Dashboard should load within acceptable time","chromium","Fri Oct 24 14:20:46 IST 2025","failed","Fri Oct 24 14:20:58 IST 2025","Dashboard Performance & Responsive Tests","dashboard\dashboard.spec.js","",""
"","9242","03 - Filter Pick List by category and download results","chromium","Fri Oct 24 11:59:10 IST 2025","passed","Fri Oct 24 11:59:19 IST 2025","CI Tests — Admin List Manager","config\list-manager.spec.js","",""
"","40510","09 - Multiple criteria advanced search","chromium","Fri Oct 24 11:24:17 IST 2025","passed","Fri Oct 24 11:24:57 IST 2025","CI Tests — Advanced Search","advancedsearch\advanced-search.spec.js","",""
"","1","05 - Delete System Data Field Type","chromium","Fri Oct 24 12:26:42 IST 2025","skipped","Fri Oct 24 12:26:42 IST 2025","CI Tests — Admin System Data Field Types","config\system-data.spec.js","",""
"","12068","04 - Document search by Author field","chromium","Fri Oct 24 11:22:26 IST 2025","passed","Fri Oct 24 11:22:38 IST 2025","CI Tests — Advanced Search","advancedsearch\advanced-search.spec.js","",""
"","11327","05 - Delete Pick List","chromium","Fri Oct 24 11:59:30 IST 2025","passed","Fri Oct 24 11:59:41 IST 2025","CI Tests — Admin List Manager","config\list-manager.spec.js","",""
"","7705","Validation: Empty Fields During Numbering System Creation","chromium","Fri Oct 24 12:16:00 IST 2025","passed","Fri Oct 24 12:16:08 IST 2025","Numbering System Validations","config\numbering-system.spec.js","",""
"","8482","should validate department code format (max 5 alphanumeric characters)","chromium","Fri Oct 24 10:58:30 IST 2025","passed","Fri Oct 24 10:58:39 IST 2025","Admin - Department Verifications in User Creation","admin\department.spec.js","",""
"","36943","07 - Template Type search functionality","chromium","Fri Oct 24 11:23:02 IST 2025","passed","Fri Oct 24 11:23:39 IST 2025","CI Tests — Advanced Search","advancedsearch\advanced-search.spec.js","",""
"","9310","should filter departments by code and download results","chromium","Fri Oct 24 10:58:02 IST 2025","passed","Fri Oct 24 10:58:12 IST 2025","Admin - Department creation and verification","admin\department.spec.js","",""
"","8238","should validate required fields when creating a tag","chromium","Fri Oct 24 11:03:11 IST 2025","passed","Fri Oct 24 11:03:19 IST 2025","Admin - Tag Validations","admin\tags.spec.js","",""
"","11130","05 - Delete Workflow Type","chromium","Fri Oct 24 12:29:45 IST 2025","passed","Fri Oct 24 12:29:56 IST 2025","CI Tests — Admin: Workflow Types","config\workflow-types.spec.js","",""
"","11135","02 - Should verify created Checklist and toggle its status","chromium","Fri Oct 24 11:29:19 IST 2025","passed","Fri Oct 24 11:29:30 IST 2025","🧩 CI Tests — Admin Checklist","config\checklist.spec.js","",""
"","13749","03 - Document search using Contains condition","chromium","Fri Oct 24 11:22:11 IST 2025","passed","Fri Oct 24 11:22:25 IST 2025","CI Tests — Advanced Search","advancedsearch\advanced-search.spec.js","",""
