"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11594","02 - Verify created Checklist and toggle status","chromium","Tue Oct 14 10:51:20 IST 2025","passed","Tue Oct 14 10:51:32 IST 2025","CI Tests — Admin Checklist","config\checklist.spec.js","",""
"","0","05 - Test filter functionality and download document","chromium","Fri Oct 17 11:05:47 IST 2025","skipped","Fri Oct 17 11:05:47 IST 2025","CI Tests — Document Management","Documents\document.spec.js","",""
"","8569","Validation: Empty fields on new Life Cycle State creation","chromium","Tue Oct 21 12:26:52 IST 2025","passed","Tue Oct 21 12:27:01 IST 2025","Validation Tests — Life Cycle States","config\life-cycle-status.spec.js","",""
"","13889","Should filter and search workflow record successfully","chromium","Tue Oct 21 11:23:50 IST 2025","passed","Tue Oct 21 11:24:04 IST 2025","CI Tests — Admin System Data Field Types","workflow\workflow.spec.js","",""
"","0","04 - Edit Checklist","chromium","Mon Oct 13 15:04:42 IST 2025","skipped","Mon Oct 13 15:04:42 IST 2025","CI Tests — Admin Checklist","config\email-temp.spec.js","",""
"","0","Validation: Empty search criteria should show validation errors","chromium","Fri Oct 17 14:58:38 IST 2025","skipped","Fri Oct 17 14:58:38 IST 2025","Advanced Search Validations","AdvancedSearch\advanced-search.spec.js","",""
"","10979","User role and permission management verification","chromium","Thu Oct 23 10:19:26 IST 2025","passed","Thu Oct 23 10:19:37 IST 2025","User Management — Enhanced Test Cases","admin\user-management-enhancements.spec.js","",""
"","0","05 - Document search by Content field","chromium","Fri Oct 17 14:58:38 IST 2025","skipped","Fri Oct 17 14:58:38 IST 2025","CI Tests — Advanced Search","AdvancedSearch\advanced-search.spec.js","",""
"","0","05 - Test dashboard task table and interactions","chromium","Thu Oct 23 10:12:14 IST 2025","skipped","Thu Oct 23 10:12:14 IST 2025","CI Tests — Dashboard","dashboard\dashboard.spec.js","",""
"","12657","01 - Navigate to Document and verify document list is present","chromium","Tue Oct 21 11:09:16 IST 2025","passed","Tue Oct 21 11:09:29 IST 2025","CI Tests — Document Management","documents\document.spec.js","",""
"","10822","02 - Verify created Life Cycle State and toggle status","chromium","Tue Oct 21 12:26:11 IST 2025","passed","Tue Oct 21 12:26:21 IST 2025","CI Tests — Admin: Life Cycle States","config\life-cycle-status.spec.js","",""
"","11818","should filter tags and download the data","chromium","Tue Oct 21 11:33:49 IST 2025","passed","Tue Oct 21 11:34:01 IST 2025","Admin - Tag Management","admin\tags.spec.js","",""
"","15","02 - Verify created Checklist and toggle status","chromium","Mon Oct 13 15:04:42 IST 2025","skipped","Mon Oct 13 15:04:42 IST 2025","CI Tests — Admin Checklist","config\email-temp.spec.js","",""
"","13972","02 - Verify dashboard widgets display data correctly","chromium","Thu Oct 23 10:11:44 IST 2025","passed","Thu Oct 23 10:11:58 IST 2025","CI Tests — Dashboard","dashboard\dashboard.spec.js","",""
"","11249","05 - Delete Life Cycle State","chromium","Tue Oct 14 10:55:34 IST 2025","passed","Tue Oct 14 10:55:46 IST 2025","CI Tests — Admin Life Cycle States","config\life-cycle-status.spec.js","",""
"","13070","Edit action button working","chromium","Tue Oct 21 11:34:01 IST 2025","passed","Tue Oct 21 11:34:14 IST 2025","Admin - Tag Management","admin\tags.spec.js","",""
"","14885","should verify existing tag and toggle its status","chromium","Tue Oct 21 11:33:34 IST 2025","passed","Tue Oct 21 11:33:49 IST 2025","Admin - Tag Management","admin\tags.spec.js","",""
"","0","Validation: Complete document creation workflow","chromium","Fri Oct 17 17:09:20 IST 2025","skipped","Fri Oct 17 17:09:20 IST 2025","Document Validations","documents\document.spec.js","",""
"","0","01 - Navigate to Configuration module and verify interface","chromium","Fri Oct 17 17:09:20 IST 2025","skipped","Fri Oct 17 17:09:20 IST 2025","CI Tests — Configuration Module","MissingTestCases\missing-functionality.spec.js","",""
"","0","Template import and export functionality","chromium","Fri Oct 17 17:09:20 IST 2025","skipped","Fri Oct 17 17:09:20 IST 2025","Template Module — Enhanced Test Cases","MissingTestCases\missing-functionality.spec.js","",""
"","0","Performance: Dashboard should load within acceptable time","chromium","Fri Oct 17 17:09:20 IST 2025","skipped","Fri Oct 17 17:09:20 IST 2025","Dashboard Performance & Responsive Tests","Dashboard\dashboard.spec.js","",""
"","11970","02 - Verify Numbering System and Toggle Status","chromium","Tue Oct 21 12:34:36 IST 2025","passed","Tue Oct 21 12:34:48 IST 2025","CI Tests — Admin Numbering System Management","config\numbering-system.spec.js","",""
"","18374","02 - Verify Template and toggle status","chromium","Fri Oct 17 10:05:02 IST 2025","failed","Fri Oct 17 10:05:21 IST 2025","CI Tests — Templates Management","template\templates.spec.js","",""
"","12596","Validation: Incomplete search criteria validation","chromium","Thu Oct 23 11:44:40 IST 2025","passed","Thu Oct 23 11:44:52 IST 2025","Advanced Search Validations","advancedsearch\advanced-search.spec.js","",""
"","0","03 - Filter & Download Workflow Type","chromium","Fri Oct 17 17:09:20 IST 2025","skipped","Fri Oct 17 17:09:20 IST 2025","CI Tests — Admin: Workflow Types","config\workflow-types.spec.js","",""
"","0","03 - Filter Email Template and download results","chromium","Tue Oct 14 10:54:45 IST 2025","skipped","Tue Oct 14 10:54:45 IST 2025","CI Tests — Admin Email Template","config\email-temp.spec.js","",""
"","0","04 - Should edit an existing Checklist successfully","chromium","Thu Oct 16 12:14:28 IST 2025","skipped","Thu Oct 16 12:14:28 IST 2025","CI Tests — Admin System Data Field Types","template\templates.spec.js","",""
"","0","Validation: Empty field submission should show error messages","chromium","Fri Oct 17 17:09:20 IST 2025","skipped","Fri Oct 17 17:09:20 IST 2025","CI Tests — Validations: Workflow Types","config\workflow-types.spec.js","",""
"","9289","should validate required fields when creating a user group","chromium","Tue Oct 21 11:36:51 IST 2025","passed","Tue Oct 21 11:37:00 IST 2025","Admin - User Group Validations","admin\user-group.spec.js","",""
"","9521","03 - Filter Life Cycle States and download results","chromium","Tue Oct 21 12:26:21 IST 2025","passed","Tue Oct 21 12:26:31 IST 2025","CI Tests — Admin: Life Cycle States","config\life-cycle-status.spec.js","",""
"","0","01 - Create a new System Data Field Type","chromium","Fri Oct 17 17:09:20 IST 2025","skipped","Fri Oct 17 17:09:20 IST 2025","CI Tests — Admin System Data Field Types","config\system-data.spec.js","",""
"","0","Functionality: Dashboard widgets show consistent data","chromium","Fri Oct 17 17:09:20 IST 2025","skipped","Fri Oct 17 17:09:20 IST 2025","Dashboard Performance & Responsive Tests","Dashboard\dashboard.spec.js","",""
"","40680","Validation - Should display proper error messages for empty fields and workflow validation","chromium","Thu Oct 23 11:31:35 IST 2025","failed","Thu Oct 23 11:32:16 IST 2025","🧾 Document/Template Validations","config\doc-temp.spec.js","",""
"","0","Validation: Complete document creation workflow","chromium","Fri Oct 17 11:05:47 IST 2025","skipped","Fri Oct 17 11:05:47 IST 2025","Document Validations","Documents\document.spec.js","",""
"","14033","role-verification","chromium","Tue Oct 21 11:29:41 IST 2025","passed","Tue Oct 21 11:29:55 IST 2025","Admin - Roles creation and verification","admin\role.spec.js","",""
"","0","Document bulk operations functionality","chromium","Fri Oct 17 17:09:20 IST 2025","skipped","Fri Oct 17 17:09:20 IST 2025","Document Module — Missing Test Cases","MissingTestCases\missing-functionality.spec.js","",""
"","0","Validation: Partial document form validation","chromium","Fri Oct 17 11:05:47 IST 2025","skipped","Fri Oct 17 11:05:47 IST 2025","Document Validations","Documents\document.spec.js","",""
"","24423","01 - Should create a new Email Template successfully","chromium","Tue Oct 21 12:22:51 IST 2025","passed","Tue Oct 21 12:23:16 IST 2025","CI Tests — Admin Email Template","config\email-temp.spec.js","",""
"","9288","should validate required fields when creating a tag","chromium","Tue Oct 21 11:34:26 IST 2025","passed","Tue Oct 21 11:34:36 IST 2025","Admin - Tag Validations","admin\tags.spec.js","",""
"","1","04 - Document search by Author field","chromium","Fri Oct 17 14:58:38 IST 2025","skipped","Fri Oct 17 14:58:38 IST 2025","CI Tests — Advanced Search","AdvancedSearch\advanced-search.spec.js","",""
"","10085","should delete an existing site","chromium","Tue Oct 21 11:32:54 IST 2025","passed","Tue Oct 21 11:33:04 IST 2025","Admin - Site Management Tests","admin\site.spec.js","",""
"","1","01 - Create Workflow Type","chromium","Fri Oct 17 17:09:20 IST 2025","skipped","Fri Oct 17 17:09:20 IST 2025","CI Tests — Admin: Workflow Types","config\workflow-types.spec.js","",""
"","40911","Should filter and download workflow record successfully","chromium","Tue Oct 21 11:24:05 IST 2025","passed","Tue Oct 21 11:24:46 IST 2025","CI Tests — Admin System Data Field Types","workflow\workflow.spec.js","",""
"","22668","02 - Should verify created Email Template and toggle its status","chromium","Tue Oct 21 12:24:40 IST 2025","passed","Tue Oct 21 12:25:02 IST 2025","CI Tests — Admin Email Template","config\email-temp.spec.js","",""
"","9663","04 - Edit Life Cycle State","chromium","Tue Oct 21 12:26:31 IST 2025","passed","Tue Oct 21 12:26:41 IST 2025","CI Tests — Admin: Life Cycle States","config\life-cycle-status.spec.js","",""
"","10401","02 - Verify & Toggle Workflow Type","chromium","Thu Oct 16 12:14:16 IST 2025","failed","Thu Oct 16 12:14:27 IST 2025","CI Tests — Admin System Data Field Types","template\templates.spec.js","",""
"","0","Workflow status monitoring and tracking","chromium","Fri Oct 17 17:09:20 IST 2025","skipped","Fri Oct 17 17:09:20 IST 2025","Workflow Module — Missing Test Cases","MissingTestCases\missing-functionality.spec.js","",""
"","14137","Validation - Should show messages for empty fields on new Checklist creation","chromium","Thu Oct 23 10:48:01 IST 2025","passed","Thu Oct 23 10:48:15 IST 2025","⚠️ Checklist Validations","config\checklist.spec.js","",""
"","9880","should delete a user group successfully","chromium","Tue Oct 21 11:36:41 IST 2025","passed","Tue Oct 21 11:36:51 IST 2025","Admin - User Group Management","admin\user-group.spec.js","",""
"","0","03 - Test dashboard filter functionality","chromium","Fri Oct 17 17:09:20 IST 2025","skipped","Fri Oct 17 17:09:20 IST 2025","CI Tests — Dashboard","Dashboard\dashboard.spec.js","",""
"","11184","03 - Verify Numbering System functionality","chromium","Thu Oct 23 10:50:03 IST 2025","passed","Thu Oct 23 10:50:14 IST 2025","Configuration Module — Interface Tests","config\configuration-interface.spec.js","",""
"","11700","01 - Navigate to Configuration module and verify interface","chromium","Thu Oct 23 10:49:40 IST 2025","passed","Thu Oct 23 10:49:52 IST 2025","Configuration Module — Interface Tests","config\configuration-interface.spec.js","",""
"","19419","01 - Navigate to Dashboard and verify interface elements","chromium","Thu Oct 23 10:11:25 IST 2025","passed","Thu Oct 23 10:11:44 IST 2025","CI Tests — Dashboard","dashboard\dashboard.spec.js","",""
"","0","User profile and settings management","chromium","Fri Oct 17 17:09:20 IST 2025","skipped","Fri Oct 17 17:09:20 IST 2025","User Management — Enhanced Test Cases","MissingTestCases\missing-functionality.spec.js","",""
"","18625","should filter tags by code and download the data","chromium","Fri Oct 17 15:46:43 IST 2025","passed","Fri Oct 17 15:47:02 IST 2025","Admin - Tag Management","admin\tags.spec.js","",""
"","41838","05 - Document search by Content field","chromium","Thu Oct 23 11:38:15 IST 2025","passed","Thu Oct 23 11:38:57 IST 2025","CI Tests — Advanced Search","advancedsearch\advanced-search.spec.js","",""
"","0","03 - Verify Numbering System functionality","chromium","Fri Oct 17 17:09:20 IST 2025","skipped","Fri Oct 17 17:09:20 IST 2025","CI Tests — Configuration Module","MissingTestCases\missing-functionality.spec.js","",""
"","42950","Validation: No search results handling","chromium","Thu Oct 23 11:46:17 IST 2025","passed","Thu Oct 23 11:47:00 IST 2025","Advanced Search Validations","advancedsearch\advanced-search.spec.js","",""
"","12285","04 - Verify all configuration module options are accessible","chromium","Thu Oct 23 10:50:14 IST 2025","passed","Thu Oct 23 10:50:26 IST 2025","Configuration Module — Interface Tests","config\configuration-interface.spec.js","",""
"","1","01 - Navigate to Dashboard and verify interface elements","chromium","Fri Oct 17 17:09:20 IST 2025","skipped","Fri Oct 17 17:09:20 IST 2025","CI Tests — Dashboard","Dashboard\dashboard.spec.js","",""
"","0","05 - Delete System Data Field Type","chromium","Fri Oct 17 17:09:20 IST 2025","skipped","Fri Oct 17 17:09:20 IST 2025","CI Tests — Admin System Data Field Types","config\system-data.spec.js","",""
"","16161","01 - Create Pick List successfully","chromium","Tue Oct 21 12:32:16 IST 2025","failed","Tue Oct 21 12:32:32 IST 2025","CI Tests — Admin List Manager","config\list-manager.spec.js","",""
"","62479","Should filter and search workflow record successfully","chromium","Wed Oct 15 10:24:48 IST 2025","passed","Wed Oct 15 10:25:51 IST 2025","CI Tests — Admin System Data Field Types","template\templates.spec.js","",""
"","0","07 - Template Type search functionality","chromium","Fri Oct 17 14:58:38 IST 2025","skipped","Fri Oct 17 14:58:38 IST 2025","CI Tests — Advanced Search","AdvancedSearch\advanced-search.spec.js","",""
"","12610","01 - Create Life Cycle States successfully","chromium","Tue Oct 21 12:25:58 IST 2025","passed","Tue Oct 21 12:26:10 IST 2025","CI Tests — Admin: Life Cycle States","config\life-cycle-status.spec.js","",""
"","0","06 - Test task ID link functionality","chromium","Thu Oct 23 10:12:14 IST 2025","skipped","Thu Oct 23 10:12:14 IST 2025","CI Tests — Dashboard","dashboard\dashboard.spec.js","",""
"","15465","03 - Test dashboard filter functionality","chromium","Thu Oct 23 10:11:58 IST 2025","failed","Thu Oct 23 10:12:14 IST 2025","CI Tests — Dashboard","dashboard\dashboard.spec.js","",""
"","0","Template validation and preview functionality","chromium","Fri Oct 17 17:09:20 IST 2025","skipped","Fri Oct 17 17:09:20 IST 2025","Template Module — Enhanced Test Cases","MissingTestCases\missing-functionality.spec.js","",""
"","0","02 - Verify System Data Field Type and toggle status","chromium","Fri Oct 17 17:09:20 IST 2025","skipped","Fri Oct 17 17:09:20 IST 2025","CI Tests — Admin System Data Field Types","config\system-data.spec.js","",""
"","0","05 - Delete Numbering System","chromium","Tue Oct 21 12:35:13 IST 2025","skipped","Tue Oct 21 12:35:13 IST 2025","CI Tests — Admin Numbering System Management","config\numbering-system.spec.js","",""
"","0","02 - Verify & Toggle Workflow Type","chromium","Fri Oct 17 17:09:20 IST 2025","skipped","Fri Oct 17 17:09:20 IST 2025","CI Tests — Admin: Workflow Types","config\workflow-types.spec.js","",""
"","0","Validation: Empty document creation should show required errors","chromium","Fri Oct 17 11:05:47 IST 2025","skipped","Fri Oct 17 11:05:47 IST 2025","Document Validations","Documents\document.spec.js","",""
"","0","should delete an existing site","chromium","Tue Oct 14 10:54:45 IST 2025","skipped","Tue Oct 14 10:54:45 IST 2025","CI Tests — Admin Email Template","config\email-temp.spec.js","",""
"","10366","User profile and settings management","chromium","Thu Oct 23 10:19:05 IST 2025","passed","Thu Oct 23 10:19:15 IST 2025","User Management — Enhanced Test Cases","admin\user-management-enhancements.spec.js","",""
"","43614","Validation: Reset functionality clears all criteria","chromium","Thu Oct 23 11:45:34 IST 2025","passed","Thu Oct 23 11:46:17 IST 2025","Advanced Search Validations","advancedsearch\advanced-search.spec.js","",""
"","0","05 - Test filter functionality and download document","chromium","Fri Oct 17 17:09:20 IST 2025","skipped","Fri Oct 17 17:09:20 IST 2025","CI Tests — Document Management","documents\document.spec.js","",""
"","0","03 - Filter Templates and download","chromium","Fri Oct 17 17:09:20 IST 2025","skipped","Fri Oct 17 17:09:20 IST 2025","CI Tests — Templates Management","template\templates.spec.js","",""
"","9466","Validation: Empty Fields During Numbering System Creation","chromium","Tue Oct 21 12:35:15 IST 2025","passed","Tue Oct 21 12:35:24 IST 2025","Numbering System Validations","config\numbering-system.spec.js","",""
"","0","04 - Verify all action buttons are working (Edit, View, Clone)","chromium","Fri Oct 17 11:05:47 IST 2025","skipped","Fri Oct 17 11:05:47 IST 2025","CI Tests — Document Management","Documents\document.spec.js","",""
"","16954","01 - Should create a new Checklist successfully","chromium","Thu Oct 23 10:46:46 IST 2025","passed","Thu Oct 23 10:47:03 IST 2025","🧩 CI Tests — Admin Checklist","config\checklist.spec.js","",""
"","17134","Validation: Empty fields on new Checklist creation","chromium","Mon Oct 13 14:45:56 IST 2025","passed","Mon Oct 13 14:46:13 IST 2025","Checklist Validations","config\email-temp.spec.js","",""
"","12397","Validation: Empty search criteria should show validation errors","chromium","Thu Oct 23 11:44:27 IST 2025","passed","Thu Oct 23 11:44:39 IST 2025","Advanced Search Validations","advancedsearch\advanced-search.spec.js","",""
"","24180","should verify the created tag and toggle its status","chromium","Fri Oct 17 16:46:46 IST 2025","failed","Fri Oct 17 16:47:10 IST 2025","Admin - Tag Management","admin\tags.spec.js","",""
"","0","Validation: Reset functionality clears all criteria","chromium","Fri Oct 17 14:58:38 IST 2025","skipped","Fri Oct 17 14:58:38 IST 2025","Advanced Search Validations","AdvancedSearch\advanced-search.spec.js","",""
"","7966","03 - Filter Checklist and download results","chromium","Tue Oct 14 10:51:32 IST 2025","passed","Tue Oct 14 10:51:40 IST 2025","CI Tests — Admin Checklist","config\checklist.spec.js","",""
"","1","Validation: No search results handling","chromium","Fri Oct 17 14:58:38 IST 2025","skipped","Fri Oct 17 14:58:38 IST 2025","Advanced Search Validations","AdvancedSearch\advanced-search.spec.js","",""
"","8334","Validation: Empty fields on new Checklist creation","chromium","Tue Oct 14 10:52:01 IST 2025","passed","Tue Oct 14 10:52:09 IST 2025","Checklist Validations","config\checklist.spec.js","",""
"","0","05 - Test dashboard task table and interactions","chromium","Fri Oct 17 17:09:20 IST 2025","skipped","Fri Oct 17 17:09:20 IST 2025","CI Tests — Dashboard","Dashboard\dashboard.spec.js","",""
"","10835","02 - Verify Life Cycle States functionality","chromium","Thu Oct 23 10:49:52 IST 2025","passed","Thu Oct 23 10:50:03 IST 2025","Configuration Module — Interface Tests","config\configuration-interface.spec.js","",""
